V4-央视,#genre#
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://121.24.98.226:8090/hls/32/index.m3u8
北京卫视,https://stream1.freetv.fun/58ada9296c1cd8c98929d12386749a6748a6ed09bda28980e0909fff792e95fc.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
江西卫视,http://121.24.98.226:8090/hls/55/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东卫视,http://121.24.98.226:8090/hls/39/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,https://stream1.freetv.fun/2f0c12268595ebe65723cfcf1eebe088d467f83f958b5783e8799cde31120914.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
贵州卫视,http://121.24.98.226:8090/hls/40/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227962/index.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8
东南卫视,https://stream1.freetv.fun/d3a633f9603e282ecb78c53b3220a5cc6d4ae302a789711407a0794bc0c79c00.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
河南卫视,https://epg.pw/stream/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221228078/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://121.24.98.226:8090/hls/86/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
海南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227139/index.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,http://121.24.98.226:8090/hls/51/index.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227347/index.m3u8
黑龙江卫视,http://121.24.98.226:8090/hls/42/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
内蒙古卫视,http://121.24.98.226:8090/hls/43/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
V4-四川,#genre#
SCTV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
SCTV-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
SCTV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
SCTV-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227407/index.m3u8
SCTV-7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
SCTV-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
SCTV-9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,https://stream1.freetv.fun/b778266ea65e9ea74520cfcc77f05280df219c2527795ef56452e8f18294db4c.m3u8
V4-港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/e0c8a89afdee0e1edf99b2001ad3611e6e13c966c3014c0eaf898f62d9eab873.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
中视新闻,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
第一卫视,http://play2.one-tv.com/live/onetv.m3u8
V4-体育,#genre#
先锋乒羽,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227967/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
魅力足球,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227963/index.m3u8
V4-CHC,#genre#
家庭影院,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227986/index.m3u8
动作电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227984/index.m3u8
影迷电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227981/index.m3u8
影迷电影,https://stream1.freetv.fun/dea8296a1a6cc0043a1ea3d696f685c6a2d2844028582f6dd8fbd961286c451f.m3u8
V4-其他,#genre#
CCTV-1高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-央视精品,http://117.161.133.51:81/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8?p=GITV
SCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
SITV欢笑剧场频道,http://117.161.12.124/live/program/live/hxjc8m/8000000/mnf.m3u8
ZHEJIANG_TV_INTERNATIONAL,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
上海ICS外语频道,http://117.161.12.124/live/program/live/icshd8m/8000000/mnf.m3u8
上海东方影视频道,http://117.161.12.124/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海五星体育频道,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海新闻,https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.m3u8
上海新闻综合频道,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海生活时尚频道,http://117.161.12.124/live/program/live/shss8m/8000000/mnf.m3u8
上海都市频道,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
上蔡1套新闻综合频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共频道,https://stream1.freetv.fun/21e8aca669dcf00c4fdb1e832f89ba731cf1e432dda27be7852dd29dfc7ab2a4.m3u8
临沂新闻综合频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂新闻综合频道,https://stream1.freetv.fun/70d9384786a5e1d8f973af3bab5643406bda0c89a7008eb6f322bb4c7ef9eb49.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
义乌商贸,https://stream1.freetv.fun/a0992a40ba538004d9280bf3e8310d7ebf16d3f2b531b67d88c12b56d1f1cba5.m3u8
义乌新闻,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
义乌新闻,https://stream1.freetv.fun/9406fbf54133d1fe56dad9e979ede745f39a5ecd64b1ba3705c60a33ca5cc815.m3u8
义乌新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云南娱乐,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
云南影视,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
保定1套,http://live.bdgdw.com/channel1/playlist.m3u8?_upt=167c22b91707375646
保定1套,http://live.bdgdw.com/channel1/playlist.m3u8?_upt=0276a52c1724490169
保定1套,http://live.bdgdw.com/channel1/playlist.m3u8?_upt=73ed52521725350905
保定2套,http://live.bdgdw.com/channel2/playlist.m3u8?_upt=7ea59f411724490175
保定2套,http://live.bdgdw.com/channel2/playlist.m3u8?_upt=1e7d342e1707375652
保定2套公共频道,http://live.bdgdw.com/channel2/playlist.m3u8?_upt=aba7fe801725350911
保定3套,http://live.bdgdw.com/channel3/playlist.m3u8?_upt=6d59246b1725350917
保定3套,http://live.bdgdw.com/channel3/playlist.m3u8?_upt=0645c0b41724490181
保定3套,http://live.bdgdw.com/channel3/playlist.m3u8?_upt=e5982c0f1707375658
光山新闻综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰溪新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
动漫秀场,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227977/index.m3u8
动漫秀场频道,http://117.161.12.124/live/program/live/dmxc8m/8000000/mnf.m3u8
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
北京卡酷动画卫视,http://117.161.12.124/live/program/live/kkse8m/8000000/mnf.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市,https://stream1.freetv.fun/b88dce93757224c81c0b7cff4b276be147011588c24712add4fdd9c6e6eb59d5.m3u8
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8
卫辉新闻综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
原阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叶县电视台1套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
咸宁经济生活,https://stream1.freetv.fun/91aa26e5f08c654b7d2ea59dbfa50d5d5b4bfd4cdd7cbde4eae417575f18f510.m3u8
哈哈炫动卫视,http://117.161.12.124/live/program/live/hhxd8m/8000000/mnf.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream1.freetv.fun/4761681fab1275b2d0237e83813c4845effdd80a8575a346ed32a092aaab0872.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
商城新闻综合频道,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
垫江综合频道,http://125.62.24.185/1.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
如东1套新闻综合频道,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
威海2套公共频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
孝感公共频道,http://live.yingxi.tv/channel1/sd/live.m3u8
孟州新闻综合频道,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
宁夏公共频道,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏少儿,https://stream1.freetv.fun/defe89f84fb101dff9f5cb0617bb2ce1ecf9d717a9013c416a897a0ee64e18a5.m3u8
宁夏电视台影视频道,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏经济,https://stream1.freetv.fun/47e0eec4e9bec0d703b2749a9db054ca808a0c4b91a250e4e598056e16418147.m3u8
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,https://stream1.freetv.fun/3938a495fba6df0234433ccd5edf43a52ab2cd39f2f57bac480ae9b63d27c55f.m3u8
安阳新闻,https://stream1.freetv.fun/354f570ec6eb1743546fe8536f8e228adf293d8c79a7ae5fcc1fa8065faa8a1f.m3u8
定州新闻综合,https://stream1.freetv.fun/e4ac775539e3deda7b1f48dc307097fbcb03725429d1188b393f60124f4e05a9.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
山东影视,https://stream1.freetv.fun/7cdae1dcbad9b24005d14f254436de3244b06dfe8d45594c44d7dde911f1a930.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
岭南戏曲,https://stream1.freetv.fun/ce2380c715a2fa91d777e60fdfd51933b338065afd15bd1316ab37cabf3c3096.m3u8
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
巩义新闻综合频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
广东珠江,https://stream1.freetv.fun/703a1181e6dd8bf05f3f98dae297ee163fd5323f83973720a9763eb1b6e59b88.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
